#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
2245,-13,1,2000,10.7765,7.68787,750,0.00232231,-0.0110284,-0.999936,0.645749,-78.1086,1,0,0,11.1132,6.08866,605,1999.97,2.21955,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2246,-13,1,2000,12.6516,0.702326,750,-0.00186767,-0.00202088,-0.999996,0.157664,-132.744,1,0,0,12.3808,0.409297,605,1999.97,1.75395,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2247,-13,1,2000,10.855,5.05722,750,0.00255767,-0.00880216,-0.999958,0.525194,-73.7976,1,0,0,11.2258,3.78085,605,1999.97,2.08839,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2248,13,-1,2000,12.4705,-4.29119,750,-0.000718656,0.00351139,-0.999994,0.205359,101.567,1,0,0,12.3667,-3.78204,605,1999.98,1.7574,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2249,13,-1,2000,12.1181,-6.29393,750,-0.000767657,0.00801333,-0.999968,0.461237,95.4721,1,0,0,12.0068,-5.13196,605,1999.97,1.72979,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2250,13,-1,2000,11.2787,-1.51988,750,0.000441648,-0.00127513,-0.999999,0.0773175,-70.8961,1,0,0,11.3428,-1.70477,605,1999.97,1.61441,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2251,13,-1,2000,11.4656,1.44147,750,-0.00029029,0.00135443,-0.999999,0.0793655,102.097,1,0,0,11.4235,1.63786,605,1999.97,3.46123,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2252,-13,1,2000,12.1078,-10.9483,750,-0.0012351,0.0116156,-0.999932,0.669292,96.0695,1,0,0,11.9284,-9.26395,605,1999.98,1.70949,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2253,-13,1,2000,12.746,2.7254,750,-0.00141298,-0.00364937,-0.999992,0.22422,-111.166,1,1,1,12.541,2.19623,605,1999.98,2.1324,18.0399,-6.10245,-2495,1997.22,1.57924,12,12,12,20.5,8.5
2254,13,-1,2000,12.3297,-3.74309,750,-0.00171162,0.00738584,-0.999971,0.434396,103.048,1,0,0,12.0816,-2.67211,605,1999.97,1.98989,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2255,-13,1,2000,11.8621,5.51595,750,-0.000969822,-0.010048,-0.999949,0.578394,-95.513,1,0,0,11.7214,4.05891,605,1999.97,2.50873,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2256,-13,1,2000,12.0504,-8.55944,750,0.000574803,0.0142511,-0.999898,0.817222,87.6903,1,0,0,12.1336,-6.49281,605,1999.97,1.63844,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2257,-13,1,2000,11.5457,-4.16256,750,0.000407905,0.00276286,-0.999996,0.160016,81.6016,1,1,1,11.6048,-3.76194,605,1999.97,1.64835,16.9105,3.8933,-2495,1997.58,1.69718,12,12,12,20.5,8.5
2258,13,-1,2000,11.5624,-3.71259,750,-0.000184758,0.00700061,-0.999975,0.401248,91.5118,1,0,0,11.5263,-2.69361,605,1999.96,1.52148,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2259,-13,1,2000,11.2083,1.54876,750,0.000735108,-0.00108923,-0.999999,0.0752911,-55.985,1,1,1,11.3148,1.39083,605,1999.97,2.39392,21.0074,-5.8295,-2495,1996.96,1.70415,12,12,12,20.5,8.5
2260,13,-1,2000,10.6023,0.656986,750,0.00303736,0.000511643,-0.999995,0.17648,9.56169,1,1,1,11.0427,0.731175,605,1999.97,2.33867,12.3129,6.39546,-2495,1997.08,1.58806,12,12,12,20.5,8.5
2261,13,-1,2000,11.9059,2.97005,750,-0.000524717,-0.00571856,-0.999984,0.329027,-95.2426,1,0,0,11.8299,2.14085,605,1999.98,2.12728,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2262,13,-1,2000,11.9125,-6.68717,750,0.000347025,0.0120261,-0.999928,0.689347,88.3471,1,0,0,11.9629,-4.94326,605,1999.98,1.55448,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2263,13,-1,2000,12.4388,5.64791,750,-0.0017112,-0.00977304,-0.999951,0.568482,-99.9315,1,0,0,12.1907,4.23075,605,1999.98,1.49685,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2264,13,-1,2000,11.8401,-9.91117,750,0.000601517,0.0128446,-0.999917,0.736766,87.3188,1,0,0,11.9274,-8.04855,605,1999.97,1.75146,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2265,13,-1,2000,12.8087,2.94983,750,-0.000640331,-0.00555747,-0.999984,0.320528,-96.5726,1,0,0,12.7158,2.14399,605,1999.97,1.71044,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2266,13,-1,2000,10.8204,-11.9202,750,0.00206219,0.0168224,-0.999856,0.971114,83.0112,1,0,0,11.1195,-9.48056,605,1999.98,2.50177,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2267,-13,1,2000,11.7022,-7.0443,750,0.000305346,0.00889753,-0.99996,0.510098,88.0345,1,0,0,11.7464,-5.75411,605,1999.97,1.84149,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2268,13,-1,2000,11.4468,-5.31187,750,0.00188322,0.0076051,-0.999969,0.448906,76.0918,1,0,0,11.7199,-4.2091,605,1999.96,1.54085,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2269,13,-1,2000,12.938,-1.75015,750,-0.00256594,0.00322091,-0.999992,0.235947,128.543,1,0,0,12.5665,-1.28311,605,1999.98,1.65851,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2270,13,-1,2000,11.5698,2.2209,750,0.00038153,-0.00109817,-0.999999,0.0666098,-70.8416,1,1,1,11.6253,2.06166,605,1999.98,1.69148,11.5936,1.1269,-2495,1995.15,1.59671,12,12,12,20.5,8.5
2271,13,-1,2000,11.1671,0.993007,750,0.00133208,0.00040307,-0.999999,0.0797402,16.8351,1,1,1,11.3603,1.05145,605,1999.98,1.63211,11.5855,2.58642,-2495,1997.79,1.94802,12,12,12,20.5,8.5
2272,13,-1,2000,12.3857,10.0108,750,-0.000919184,-0.0140463,-0.999901,0.806542,-93.7441,1,0,0,12.2527,7.9739,605,1999.98,1.76791,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2273,13,-1,2000,12.5155,2.00719,750,-0.00179563,-0.00242374,-0.999995,0.172829,-126.533,1,0,0,12.2552,1.65575,605,1999.97,1.66655,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2274,-13,1,2000,11.235,-9.60527,750,0.0020817,0.0102568,-0.999945,0.599663,78.5272,1,0,0,11.5367,-8.11799,605,1999.82,1.72218,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2275,13,-1,2000,11.4655,4.00297,750,0.0009452,-0.00620741,-0.99998,0.35976,-81.3421,1,0,0,11.6071,3.10548,605,1999.95,1.71786,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2276,13,-1,2000,11.2897,-7.20839,750,0.0012307,0.00643901,-0.999979,0.375609,79.1795,1,0,0,11.4682,-6.27471,605,1999.96,2.30697,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2277,-13,1,2000,12.2812,-3.86935,750,0.000946294,0.00606071,-0.999981,0.351462,81.1257,1,0,0,12.4184,-2.99053,605,1999.97,1.7187,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2278,-13,1,2000,11.725,-2.54801,750,0.000640486,0.00123024,-0.999999,0.0794683,62.4977,1,1,1,11.8178,-2.36963,605,1999.98,1.63583,19.4764,6.14561,-2495,1997.69,1.88963,12,12,12,20.5,8.5
2279,13,-1,2000,12.0702,2.6188,750,0.00060904,-0.00624894,-0.99998,0.359737,-84.4334,1,0,0,12.1586,1.71269,605,1999.98,1.5922,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2280,-13,1,2000,11.4706,-3.79826,750,-6.91857e-05,0.00578282,-0.999983,0.331357,90.6855,1,0,0,11.4605,-2.95973,605,1999.98,4.51806,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2281,-13,1,2000,11.0351,0.404356,750,0.0019209,-0.000555606,-0.999998,0.114571,-16.1321,1,1,1,11.3136,0.323793,605,1999.97,1.69504,22.2251,2.1318,-2495,1997.62,1.62731,12,12,12,20.5,8.5
2282,13,-1,2000,12.7174,-7.20276,750,-0.000145409,0.012605,-0.999921,0.72228,90.6609,1,0,0,12.6964,-5.37489,605,1999.97,1.92819,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2283,-13,1,2000,10.8023,-11.5709,750,0.00191107,0.0173424,-0.999848,0.99971,83.7116,1,0,0,11.0794,-9.05591,605,1999.97,1.71428,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2284,-13,1,2000,12.3307,5.49849,750,-0.0015098,-0.0052328,-0.999985,0.312049,-106.094,1,1,1,12.1117,4.73972,605,1999.98,1.89702,11.0937,-7.49899,-2495,1997.48,2.82435,12,12,12,20.5,8.5
2285,-13,1,2000,11.6484,4.65623,750,-0.000687831,-0.00610605,-0.999981,0.352066,-96.4271,1,0,0,11.5486,3.77083,605,1999.98,1.82604,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2286,13,-1,2000,11.1429,2.40097,750,0.000578956,-0.00503928,-0.999987,0.29063,-83.4461,1,0,0,11.2274,1.67026,605,1999.97,1.74132,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2287,13,-1,2000,11.977,8.52292,750,0.000117224,-0.0110589,-0.999939,0.633679,-89.3927,1,0,0,11.9942,6.91927,605,1999.98,1.96787,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2288,-13,1,2000,13.2384,-10.0798,750,-0.00238671,0.016648,-0.999859,0.963661,98.1585,1,0,0,12.8922,-7.66544,605,1999.97,2.0858,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2289,13,-1,2000,12.7374,-3.49561,750,-0.000284831,0.00446491,-0.99999,0.256341,93.6501,1,0,0,12.6961,-2.84819,605,1999.96,1.83578,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2290,13,-1,2000,12.5607,-2.88105,750,0.00014717,0.00250531,-0.999997,0.143791,86.6381,1,0,0,12.5821,-2.51778,605,1999.98,1.99423,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2291,-13,1,2000,11.245,10.2237,750,0.000340337,-0.0128207,-0.999918,0.734848,-88.4794,1,0,0,11.2943,8.36456,605,1999.98,1.76803,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2292,13,-1,2000,11.646,-5.22385,750,-0.000170982,0.00523654,-0.999986,0.300193,91.8701,1,0,0,11.6221,-4.46455,605,1999.98,1.75555,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2293,-13,1,2000,12.536,-0.67189,750,-0.000589053,-0.00154986,-0.999999,0.0949978,-110.81,1,1,1,12.4506,-0.89662,605,1999.97,1.76141,14.0419,-6.97088,-2495,1997.61,1.78674,12,12,12,20.5,8.5
2294,-13,1,2000,11.063,6.27986,750,0.00249542,-0.00665703,-0.999975,0.407341,-69.4513,1,0,0,11.4248,5.31457,605,1999.96,1.69517,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2295,-13,1,2000,10.6213,5.94505,750,0.00273141,-0.010796,-0.999938,0.638067,-75.802,1,0,0,11.0265,4.36918,605,1999.96,2.53138,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2296,-13,1,2000,11.194,-12.3632,750,0.00171025,0.0161465,-0.999868,0.93034,83.9537,1,0,0,11.442,-10.0217,605,1999.98,1.79051,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2297,13,-1,2000,12.3893,8.9322,750,-0.00107597,-0.0130181,-0.999915,0.748449,-94.7249,1,0,0,12.2333,7.04441,605,1999.98,1.57566,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2298,-13,1,2000,13.2836,7.57884,750,-0.00268196,-0.0112457,-0.999933,0.662418,-103.414,1,0,0,12.8947,5.94811,605,1999.98,2.04962,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2299,13,-1,2000,11.9344,-12.0201,750,-0.000642596,0.0161685,-0.999869,0.927159,92.2759,1,0,0,11.8413,-9.67539,605,1999.97,2.19048,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2300,-13,1,2000,13.098,-8.4307,750,-0.00226814,0.0107402,-0.99994,0.628953,101.925,1,0,0,12.7691,-6.87328,605,1999.98,1.65507,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2301,13,-1,2000,12.8863,7.93714,750,-0.000470272,-0.0114077,-0.999935,0.654181,-92.3606,1,0,0,12.8181,6.28292,605,1999.98,1.90798,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2302,-13,1,2000,12.0072,3.85302,750,0.000165529,-0.00180921,-0.999998,0.104093,-84.7724,1,1,1,12.0311,3.59069,605,1999.98,2.79833,17.761,-7.07189,-2495,1996.62,1.73615,12,12,12,20.5,8.5
2303,13,-1,2000,11.5488,-8.06853,750,0.00125981,0.0114505,-0.999934,0.660038,83.7214,1,0,0,11.7315,-6.4081,605,1999.98,1.81447,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2304,-13,1,2000,11.567,5.74672,750,-6.15756e-08,-0.00445065,-0.99999,0.255004,-90.0008,1,0,0,11.567,5.10137,605,1999.98,1.6973,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2305,13,-1,2000,11.5234,9.79248,750,0.00139117,-0.0157624,-0.999875,0.906668,-84.9562,1,0,0,11.7252,7.50664,605,1999.97,1.50358,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2306,13,-1,2000,11.1795,2.83612,750,0.0022124,-0.00256285,-0.999994,0.193986,-49.1974,1,0,0,11.5003,2.4645,605,1999.96,1.83789,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2307,-13,1,2000,10.6948,8.57039,750,0.00230153,-0.0134459,-0.999907,0.781623,-80.2868,1,0,0,11.0284,6.62055,605,1999.97,1.53029,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2308,-13,1,2000,11.0017,-4.81176,750,0.00140983,0.0039818,-0.999991,0.24202,70.5025,1,1,1,11.2061,-4.23439,605,1999.98,1.61717,20.5317,5.69462,-2495,1997.57,1.66075,12,12,12,20.5,8.5
2309,13,-1,2000,12.9921,11.9893,750,-0.000393413,-0.0190473,-0.999819,1.09163,-91.1832,1,0,0,12.935,9.2269,605,1999.98,1.86437,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2310,-13,1,2000,13.1266,4.17192,750,-0.0020591,-0.00732258,-0.999971,0.435829,-105.706,1,0,0,12.8276,3.11012,605,1999.97,3.87319,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2311,-13,1,2000,12.0494,-8.8405,750,0.000480678,0.0124163,-0.999923,0.711951,87.783,1,0,0,12.1217,-7.03903,605,1999.96,1.80243,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2312,-13,1,2000,11.5165,3.32556,750,0.000686477,-0.00419477,-0.999991,0.24354,-80.7059,1,0,0,11.616,2.71731,605,1999.98,1.76568,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2313,13,-1,2000,11.3075,-6.15787,750,-0.000294171,0.00802086,-0.999968,0.459875,92.1004,1,0,0,11.2652,-4.99481,605,1999.97,1.89787,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2314,-13,1,2000,12.0251,5.63643,750,-0.000749673,-0.00639382,-0.999979,0.368851,-96.6874,1,0,0,11.9164,4.7093,605,1999.98,1.81599,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2315,-13,1,2000,11.6157,4.99558,750,-0.000267452,-0.00597701,-0.999982,0.342802,-92.5621,1,0,0,11.5769,4.1289,605,1999.98,2.04989,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2316,-13,1,2000,10.7628,8.71333,750,0.00239057,-0.011117,-0.999935,0.651532,-77.8641,1,0,0,11.1094,7.10126,605,1999.98,1.47969,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2317,13,-1,2000,13.0599,10.5264,750,-0.00146921,-0.0166609,-0.99986,0.958351,-95.0395,1,0,0,12.8473,8.11024,605,1999.97,1.80222,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2318,-13,1,2000,12.2227,-8.86944,750,-0.00159224,0.0122274,-0.999924,0.706512,97.4192,1,0,0,11.9918,-7.09633,605,1999.96,1.73199,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2319,13,-1,2000,11.2602,-10.4892,750,-0.000277606,0.0148597,-0.99989,0.851577,91.0703,1,0,0,11.2199,-8.33427,605,1999.96,1.88363,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2320,-13,1,2000,10.6179,-1.48021,750,0.00279618,0.00521557,-0.999982,0.339069,61.8033,1,0,0,11.0233,-0.723936,605,1999.98,3.01748,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2321,13,-1,2000,11.4128,-11.636,750,0.00143656,0.0135217,-0.999908,0.779118,83.9356,1,0,0,11.6211,-9.67513,605,1999.98,1.67344,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2322,-13,1,2000,11.5803,11.1279,750,-0.000714884,-0.0124632,-0.999922,0.715283,-93.2829,1,0,0,11.4759,9.32058,605,1999.97,1.62144,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2323,-13,1,2000,12.619,-10.1028,750,-0.00153288,0.0132723,-0.999911,0.765525,96.5882,1,0,0,12.3965,-8.17811,605,1999.98,1.49535,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2324,13,-1,2000,12.201,2.36089,750,-0.00126431,-0.000236732,-0.999999,0.0736985,-169.395,1,0,0,12.0177,2.32657,605,1999.98,1.66545,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2325,13,-1,2000,10.9134,-1.65147,750,0.00165458,0.000938813,-0.999998,0.108998,29.5707,1,1,1,11.1535,-1.51534,605,1999.97,2.38542,11.2942,0.815785,-2495,1996.96,1.79734,12,12,12,20.5,8.5
2326,-13,1,2000,12.0003,6.70663,750,2.3058e-05,-0.0113984,-0.999935,0.653095,-89.8841,1,0,0,12.0035,5.05376,605,1999.97,1.49331,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2327,-13,1,2000,12.6577,-10.0222,750,0.000261745,0.0104853,-0.999945,0.60096,88.57,1,0,0,12.6949,-8.50172,605,1999.98,1.93923,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2328,-13,1,2000,11.7009,11.8509,750,0.000130477,-0.0179677,-0.999839,1.02955,-89.5839,1,0,0,11.7196,9.24518,605,1999.96,1.79444,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2329,13,-1,2000,11.5222,0.238393,750,-0.00053475,0.00289538,-0.999996,0.168699,100.464,1,0,0,11.4452,0.658225,605,1999.96,2.45004,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2330,13,-1,2000,11.1639,-8.06038,750,0.00192302,0.0112658,-0.999935,0.654831,80.3132,1,0,0,11.443,-6.42674,605,1999.97,1.90366,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2331,13,-1,2000,11.4527,9.33234,750,-1.71914e-05,-0.0157307,-0.999876,0.901343,-90.0626,1,0,0,11.4506,7.0511,605,1999.98,1.64785,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2332,-13,1,2000,11.2439,11.4895,750,0.000613469,-0.0144975,-0.999895,0.831418,-87.5769,1,0,0,11.3328,9.38717,605,1999.98,2.07099,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2333,13,-1,2000,11.7336,1.63514,750,9.63273e-05,-0.00297408,-0.999996,0.170492,-88.1449,1,0,0,11.7482,1.2039,605,1999.98,1.84329,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2334,13,-1,2000,12.2839,8.96329,750,-0.00148284,-0.00933685,-0.999955,0.541675,-99.0241,1,0,0,12.069,7.60939,605,1999.97,1.9021,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2335,-13,1,2000,13.0427,-12.3041,750,-0.00121528,0.0168807,-0.999857,0.969741,94.1177,1,0,0,12.8663,-9.85604,605,1999.97,1.99124,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2336,13,-1,2000,11.8902,0.849627,750,0.000839042,0.000289106,-1,0.0508474,19.0123,1,0,0,12.0119,0.891547,605,1999.98,1.93015,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2337,-13,1,2000,13.1458,3.05293,750,-0.00278851,-0.00379312,-0.999989,0.269739,-126.321,1,0,0,12.7414,2.50292,605,1999.97,2.09861,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2338,13,-1,2000,10.6733,3.88665,750,0.00222266,-0.00758215,-0.999969,0.452711,-73.6618,1,0,0,10.9957,2.78721,605,1999.98,1.78967,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2339,13,-1,2000,11.2465,1.86819,750,0.00210447,-0.0034617,-0.999992,0.232117,-58.7034,1,1,1,11.5517,1.36624,605,1999.97,2.03325,12.9604,-9.52625,-2495,1997.22,2.01912,12,12,12,20.5,8.5
2340,13,-1,2000,12.2379,-11.7824,750,0.000684339,0.0132725,-0.999912,0.761489,87.0484,1,0,0,12.3371,-9.85774,605,1999.98,1.59557,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2341,13,-1,2000,12.0808,4.42073,750,-0.00142362,-0.00597434,-0.999981,0.351891,-103.403,1,0,0,11.8744,3.55444,605,1999.97,1.712,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2342,-13,1,2000,11.3536,-9.20113,750,-0.000109766,0.0093168,-0.999957,0.533858,90.675,1,0,0,11.3371,-7.85014,605,1999.97,1.6679,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2343,13,-1,2000,12.8553,-6.83506,750,-0.00231778,0.00693609,-0.999973,0.419013,108.478,1,0,0,12.5192,-5.8293,605,1999.98,1.54253,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2344,13,-1,2000,12.5739,10.0501,750,-0.00117458,-0.0157281,-0.999876,0.903699,-94.2709,1,0,0,12.4036,7.76921,605,1999.98,1.68658,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2345,-13,1,2000,11.0197,-2.26288,750,0.000757539,-0.000176072,-1,0.0445607,-13.0847,1,1,1,11.1293,-2.28841,605,1999.97,1.58842,20.737,-6.83053,-2495,1997.15,3.60262,12,12,12,20.5,8.5
2346,13,-1,2000,11.8926,-1.91413,750,0.000201212,0.000327657,-1,0.0220306,58.4461,1,0,0,11.9219,-1.86662,605,1999.97,2.46191,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2347,13,-1,2000,12.0017,10.5085,750,0.00132326,-0.0164988,-0.999863,0.948392,-85.4145,1,0,0,12.1936,8.11588,605,1999.97,1.7963,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2348,-13,1,2000,12.1785,11.9887,750,-0.00132572,-0.0144364,-0.999895,0.830652,-95.2469,1,0,0,11.9859,9.89523,605,1999.98,1.98195,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2349,13,-1,2000,12.6531,-10.802,750,-0.000908075,0.0143249,-0.999897,0.822434,93.6272,1,0,0,12.5218,-8.72466,605,1999.97,2.13823,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2350,13,-1,2000,13.0466,7.25946,750,-0.00198958,-0.00931429,-0.999955,0.545717,-102.057,1,0,0,12.7584,5.90883,605,1999.97,1.82118,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2351,13,-1,2000,12.8308,7.98879,750,-0.00223637,-0.00740763,-0.99997,0.443351,-106.799,1,0,0,12.507,6.91465,605,1999.98,1.6355,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2352,-13,1,2000,12.2316,-7.85152,750,0.000305398,0.0128687,-0.999917,0.737548,88.6405,1,0,0,12.2753,-5.98395,605,1999.96,1.95783,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2353,-13,1,2000,12.6892,5.46844,750,-0.00120586,-0.00575557,-0.999983,0.336931,-101.833,1,0,0,12.5143,4.63387,605,1999.98,2.16903,-999,-999,-999,-1,0,12,12,12,20.5,8.5
