#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
16,-13,1,2000,11.5013,6.42081,750,0.00115676,-0.00574603,-0.999983,0.335831,-78.6176,1,0,0,11.669,5.58762,605,1999.98,1.78846,-999,-999,-999,-1,0,12,12,12,20.5,8.5
17,-13,1,2000,11.106,0.809396,750,0.00187693,-0.00307128,-0.999994,0.20623,-58.57,1,0,0,11.3781,0.364057,605,1999.98,1.4787,-999,-999,-999,-1,0,12,12,12,20.5,8.5
18,-13,1,2000,12.0823,8.81554,750,0.000501697,-0.0090706,-0.999959,0.520508,-86.8342,1,0,0,12.155,7.50025,605,1999.98,2.22308,-999,-999,-999,-1,0,12,12,12,20.5,8.5
19,13,-1,2000,11.4303,-3.05578,750,-0.000346626,0.00404582,-0.999992,0.232658,94.8969,1,1,1,11.3801,-2.46913,605,1999.98,2.17929,12.1907,9.09699,-2495,1997.25,2.36445,12,12,12,20.5,8.5
20,-13,1,2000,12.1596,-0.560076,750,4.35767e-05,0.00381881,-0.999993,0.218816,89.3462,1,0,0,12.1659,-0.00634445,605,1999.97,2.31619,-999,-999,-999,-1,0,12,12,12,20.5,8.5
21,13,-1,2000,11.6994,-2.63713,750,0.000280882,0.00564583,-0.999984,0.323884,87.1519,1,0,0,11.7402,-1.81847,605,1999.98,1.60696,-999,-999,-999,-1,0,12,12,12,20.5,8.5
22,13,-1,2000,11.1538,5.34757,750,0.00214405,-0.00787656,-0.999967,0.46772,-74.7727,1,0,0,11.4648,4.20543,605,1999.97,1.74078,-999,-999,-999,-1,0,12,12,12,20.5,8.5
23,-13,1,2000,11.4015,10.5897,750,-0.000510248,-0.014814,-0.99989,0.849314,-91.9727,1,0,0,11.3274,8.44144,605,1999.97,3.04828,-999,-999,-999,-1,0,12,12,12,20.5,8.5
24,13,-1,2000,12.9365,-8.7092,750,-0.00214796,0.0149253,-0.999886,0.863997,98.1894,1,0,0,12.625,-6.54479,605,1999.97,1.52918,-999,-999,-999,-1,0,12,12,12,20.5,8.5
25,-13,1,2000,11.3557,-2.37891,750,0.00121756,0.000181895,-0.999999,0.0705352,8.49678,1,1,1,11.5323,-2.35254,605,1999.97,1.74476,18.673,-6.09461,-2495,1997.61,1.80002,12,12,12,20.5,8.5
26,13,-1,2000,12.8292,-8.97991,750,-0.000973188,0.0134431,-0.999909,0.77227,94.1406,1,0,0,12.6887,-7.03049,605,1999.97,1.72956,-999,-999,-999,-1,0,12,12,12,20.5,8.5
27,13,-1,2000,11.2455,-0.760483,750,0.00189447,0.00079205,-0.999998,0.11765,22.6891,1,0,0,11.5203,-0.645636,605,1999.98,1.54653,-999,-999,-999,-1,0,12,12,12,20.5,8.5
28,13,-1,2000,12.5926,10.7183,750,-0.000520451,-0.011898,-0.999929,0.682371,-92.5047,1,0,0,12.5172,8.99302,605,1999.98,3.8891,-999,-999,-999,-1,0,12,12,12,20.5,8.5
29,-13,1,2000,12.3555,10.5625,750,0.000163673,-0.0108996,-0.999941,0.624585,-89.1397,1,0,0,12.3792,8.98194,605,1999.98,1.56999,-999,-999,-999,-1,0,12,12,12,20.5,8.5
30,13,-1,2000,11.4788,9.14865,750,0.00108295,-0.010581,-0.999943,0.609423,-84.1562,1,0,0,11.6358,7.61432,605,1999.98,1.80731,-999,-999,-999,-1,0,12,12,12,20.5,8.5
31,13,-1,2000,11.6676,-3.03943,750,0.00107925,0.00327423,-0.999994,0.197529,71.7569,1,0,0,11.8241,-2.56466,605,1999.97,1.54739,-999,-999,-999,-1,0,12,12,12,20.5,8.5
32,13,-1,2000,13.1097,-2.88055,750,-0.000838957,0.00193649,-0.999998,0.120918,113.424,1,0,0,12.9882,-2.59976,605,1999.98,1.64803,-999,-999,-999,-1,0,12,12,12,20.5,8.5
33,-13,1,2000,11.2528,1.084,750,0.00039332,-0.00393429,-0.999992,0.226543,-84.291,1,0,0,11.3094,0.513524,605,1999.98,1.71759,-999,-999,-999,-1,0,12,12,12,20.5,8.5
34,-13,1,2000,12.3771,-11.979,750,-0.000535508,0.017473,-0.999847,1.00165,91.7554,1,0,0,12.2994,-9.44499,605,1999.97,1.77018,-999,-999,-999,-1,0,12,12,12,20.5,8.5
35,-13,1,2000,10.6821,8.44845,750,0.00286633,-0.0105193,-0.999941,0.6247,-74.758,1,0,0,11.0977,6.92305,605,1999.96,1.58523,-999,-999,-999,-1,0,12,12,12,20.5,8.5
36,13,-1,2000,11.4843,-11.7925,750,0.000255726,0.0154698,-0.99988,0.886511,89.053,1,0,0,11.5218,-9.54908,605,1999.98,3.2842,-999,-999,-999,-1,0,12,12,12,20.5,8.5
37,-13,1,2000,11.3608,10.3713,750,-0.000215081,-0.0129857,-0.999916,0.744151,-90.9489,1,0,0,11.3296,8.4882,605,1999.98,3.18089,-999,-999,-999,-1,0,12,12,12,20.5,8.5
38,13,-1,2000,13.1286,-6.29995,750,-0.00238894,0.00514812,-0.999984,0.325178,114.893,1,0,0,12.7825,-5.55346,605,1999.97,2.13616,-999,-999,-999,-1,0,12,12,12,20.5,8.5
39,13,-1,2000,12.428,9.54471,750,-0.00055303,-0.014286,-0.999898,0.81917,-92.2169,1,0,0,12.3478,7.47302,605,1999.97,1.66595,-999,-999,-999,-1,0,12,12,12,20.5,8.5
40,-13,1,2000,11.9011,1.94904,750,-0.00077927,-0.00318273,-0.999995,0.187744,-103.758,1,1,1,11.788,1.48754,605,1999.98,2.98611,13.1937,-9.65198,-2495,1996.4,1.52307,12,12,12,20.5,8.5
41,-13,1,2000,12.0616,2.69173,750,0.000738473,-0.00616842,-0.999981,0.35595,-83.1731,1,0,0,12.1685,1.7973,605,1999.97,1.897,-999,-999,-999,-1,0,12,12,12,20.5,8.5
42,-13,1,2000,12.0272,-5.4223,750,0.000505917,0.0090748,-0.999959,0.520762,86.8091,1,0,0,12.1036,-4.10506,605,1999.93,1.70245,-999,-999,-999,-1,0,12,12,12,20.5,8.5
43,-13,1,2000,12.9697,3.88003,750,-0.00101215,-0.00354959,-0.999993,0.211484,-105.915,1,1,1,12.8228,3.36534,605,1999.98,1.59132,14.2148,-8.88003,-2495,1997.75,2.07266,12,12,12,20.5,8.5
44,-13,1,2000,11.4494,-11.2348,750,-0.000405801,0.0129305,-0.999916,0.741248,91.7975,1,0,0,11.3903,-9.35968,605,1999.98,1.80622,-999,-999,-999,-1,0,12,12,12,20.5,8.5
45,13,-1,2000,13.0297,7.7113,750,-0.00181003,-0.0105691,-0.999943,0.614393,-99.718,1,0,0,12.7673,6.17869,605,1999.98,1.63497,-999,-999,-999,-1,0,12,12,12,20.5,8.5
46,-13,1,2000,12.6886,-7.92781,750,-7.3131e-05,0.0124043,-0.999923,0.710745,90.3378,1,0,0,12.6776,-6.12904,605,1999.98,1.66168,-999,-999,-999,-1,0,12,12,12,20.5,8.5
47,-13,1,2000,12.6193,1.90504,750,0.000458591,-0.00448753,-0.99999,0.258456,-84.1651,1,0,0,12.6857,1.25434,605,1999.98,1.59441,-999,-999,-999,-1,0,12,12,12,20.5,8.5
48,-13,1,2000,11.1827,9.05137,750,0.000599632,-0.00896172,-0.99996,0.514624,-86.172,1,0,0,11.2697,7.75186,605,1999.96,1.65773,-999,-999,-999,-1,0,12,12,12,20.5,8.5
49,-13,1,2000,11.22,11.7994,750,-3.08773e-05,-0.0187281,-0.999825,1.07311,-90.0945,1,0,0,11.2155,9.08333,605,1999.97,1.74447,-999,-999,-999,-1,0,12,12,12,20.5,8.5
50,13,-1,2000,11.4369,7.08246,750,0.000403647,-0.00949871,-0.999955,0.544735,-87.5667,1,0,0,11.4954,5.70508,605,1999.98,1.93322,-999,-999,-999,-1,0,12,12,12,20.5,8.5
51,-13,1,2000,11.8921,-2.73158,750,0.00143388,0.00359672,-0.999993,0.22185,68.2647,1,0,0,12.1,-2.21005,605,1999.98,1.9254,-999,-999,-999,-1,0,12,12,12,20.5,8.5
52,-13,1,2000,12.5734,2.83133,750,-0.00129272,-0.00502413,-0.999987,0.297239,-104.429,1,0,0,12.3858,2.10282,605,1999.97,1.72786,-999,-999,-999,-1,0,12,12,12,20.5,8.5
53,13,-1,2000,12.0921,-10.1894,750,-0.00018743,0.0121173,-0.999927,0.694369,90.8862,1,0,0,12.065,-8.43227,605,1999.97,1.70184,-999,-999,-999,-1,0,12,12,12,20.5,8.5
54,-13,1,2000,11.8253,4.28397,750,-0.00041456,-0.00881127,-0.999961,0.505413,-92.6937,1,0,0,11.7652,3.00628,605,1999.98,1.63553,-999,-999,-999,-1,0,12,12,12,20.5,8.5
55,13,-1,2000,10.7918,7.13808,750,0.0014,-0.0063888,-0.999979,0.37474,-77.64,1,0,0,10.9999,6.20138,605,1999.94,1.9708,-999,-999,-999,-1,0,12,12,12,20.5,8.5
56,-13,1,2000,12.9682,4.32023,750,-0.000455818,-0.00863827,-0.999963,0.495631,-93.0205,1,0,0,12.902,3.06764,605,1999.97,1.60943,-999,-999,-999,-1,0,12,12,12,20.5,8.5
57,-13,1,2000,11.8225,8.45412,750,0.00129991,-0.0105006,-0.999944,0.606247,-82.9431,1,0,0,12.0109,6.93144,605,1999.98,1.65207,-999,-999,-999,-1,0,12,12,12,20.5,8.5
58,-13,1,2000,11.5315,7.37557,750,0.001783,-0.00710215,-0.999973,0.419555,-75.9071,1,0,0,11.79,6.34573,605,1999.98,2.3688,-999,-999,-999,-1,0,12,12,12,20.5,8.5
59,-13,1,2000,12.5406,-11.4971,750,-0.00159994,0.012965,-0.999915,0.748499,97.035,1,0,0,12.3086,-9.61699,605,1999.97,1.59143,-999,-999,-999,-1,0,12,12,12,20.5,8.5
60,-13,1,2000,11.8033,-8.34403,750,0.000105153,0.0111274,-0.999938,0.637592,89.4586,1,0,0,11.8185,-6.73047,605,1999.98,1.61225,-999,-999,-999,-1,0,12,12,12,20.5,8.5
61,13,-1,2000,11.3243,-0.926318,750,0.000530381,0.00272851,-0.999996,0.159259,78.9998,1,0,0,11.4012,-0.530682,605,1999.97,1.63169,-999,-999,-999,-1,0,12,12,12,20.5,8.5
62,-13,1,2000,11.3838,7.23407,750,0.00158243,-0.00825309,-0.999965,0.481486,-79.1459,1,0,0,11.6133,6.03692,605,1999.97,1.6909,-999,-999,-999,-1,0,12,12,12,20.5,8.5
63,-13,1,2000,13.2018,2.67272,750,-0.00244262,-0.00659304,-0.999975,0.402848,-110.329,1,0,0,12.8476,1.71671,605,1999.96,1.7069,-999,-999,-999,-1,0,12,12,12,20.5,8.5
64,-13,1,2000,11.9547,8.47354,750,-0.00121133,-0.0105639,-0.999943,0.609243,-96.5414,1,0,0,11.7788,6.94169,605,1999.97,1.75561,-999,-999,-999,-1,0,12,12,12,20.5,8.5
65,13,-1,2000,10.9897,-2.17407,750,0.00185733,0.00242659,-0.999995,0.175086,52.5694,1,0,0,11.2554,-1.81393,605,1999.92,1.55817,-999,-999,-999,-1,0,12,12,12,20.5,8.5
66,-13,1,2000,12.224,-9.98096,750,0.000809215,0.0134123,-0.99991,0.769887,86.5473,1,0,0,12.353,-8.03837,605,1999.89,2.02518,-999,-999,-999,-1,0,12,12,12,20.5,8.5
67,13,-1,2000,13.1162,-12.2686,750,-0.00112301,0.0183012,-0.999832,1.05061,93.5114,1,0,0,12.9533,-9.61447,605,1999.98,1.6139,-999,-999,-999,-1,0,12,12,12,20.5,8.5
68,-13,1,2000,12.1361,-10.1737,750,-1.27846e-05,0.0124696,-0.999922,0.714476,90.0587,1,0,0,12.1339,-8.36549,605,1999.97,1.65628,-999,-999,-999,-1,0,12,12,12,20.5,8.5
69,-13,1,2000,12.7911,7.94309,750,-0.00107854,-0.00785404,-0.999969,0.454231,-97.8191,1,0,0,12.6347,6.80422,605,1999.97,1.5765,-999,-999,-999,-1,0,12,12,12,20.5,8.5
70,-13,1,2000,12.1094,11.3334,750,-0.00080029,-0.0120079,-0.999928,0.689546,-93.8129,1,0,0,11.9933,9.59215,605,1999.98,1.70651,-999,-999,-999,-1,0.0719433,12,12,12,20.5,8.5
71,13,-1,2000,10.623,10.1726,750,0.00303171,-0.0133796,-0.999906,0.786051,-77.2328,1,0,0,11.0628,8.23239,605,1999.98,1.53073,-999,-999,-999,-1,0,12,12,12,20.5,8.5
72,13,-1,2000,11.1616,1.31365,750,0.00210216,-0.00390221,-0.99999,0.253959,-61.6882,1,0,0,11.4664,0.747822,605,1999.96,2.99251,-999,-999,-999,-1,0,12,12,12,20.5,8.5
73,-13,1,2000,12.7696,0.471569,750,-0.000571602,-0.00251619,-0.999997,0.14784,-102.799,1,1,1,12.6865,0.106721,605,1999.96,1.60488,14.7555,-8.188,-2495,1997.72,1.73608,12,12,12,20.5,8.5
74,-13,1,2000,11.2672,1.59679,750,0.00181108,-0.0029138,-0.999994,0.196569,-58.1369,1,1,1,11.5298,1.17428,605,1999.97,1.64028,20.6435,-4.59503,-2495,1997.8,1.93387,12,12,12,20.5,8.5
75,-13,1,2000,11.5915,1.26661,750,0.00116785,-0.00449908,-0.999989,0.266322,-75.4486,1,0,0,11.7608,0.614238,605,1999.97,1.58587,-999,-999,-999,-1,0,12,12,12,20.5,8.5
76,13,-1,2000,12.582,-0.946321,750,-0.000154538,0.00406088,-0.999992,0.23284,92.1794,1,0,0,12.5603,-0.357489,605,1999.98,2.30601,-999,-999,-999,-1,0,12,12,12,20.5,8.5
77,-13,1,2000,12.5697,-11.6707,750,-0.00117392,0.0153269,-0.999882,0.880773,94.3799,1,0,0,12.3994,-9.44804,605,1999.98,2.59152,-999,-999,-999,-1,0,12,12,12,20.5,8.5
78,13,-1,2000,13.054,-4.54827,750,-0.000927483,0.00567562,-0.999983,0.329504,99.281,1,0,0,12.9196,-3.72529,605,1999.98,1.75343,-999,-999,-999,-1,0,12,12,12,20.5,8.5
79,-13,1,2000,13.2027,-9.66633,750,-0.00273007,0.0131932,-0.999909,0.77195,101.691,1,0,0,12.8067,-7.75315,605,1999.98,1.65749,-999,-999,-999,-1,0,12,12,12,20.5,8.5
80,-13,1,2000,12.61,-7.87996,750,9.01523e-05,0.0129468,-0.999916,0.741836,89.601,1,0,0,12.623,-6.00251,605,1999.96,1.5878,-999,-999,-999,-1,0,12,12,12,20.5,8.5
81,-13,1,2000,11.5092,12.296,750,0.00109147,-0.0183807,-0.99983,1.05505,-86.6017,1,0,0,11.667,9.62698,605,1999.96,1.75277,-999,-999,-999,-1,0,12,12,12,20.5,8.5
82,13,-1,2000,12.8068,-10.3423,750,-0.000792622,0.0164224,-0.999865,0.942071,92.7632,1,0,0,12.692,-7.96072,605,1999.98,2.23063,-999,-999,-999,-1,0,12,12,12,20.5,8.5
83,-13,1,2000,11.8776,12.3226,750,-0.000484063,-0.01781,-0.999841,1.02087,-91.5569,1,0,0,11.8073,9.73972,605,1999.98,1.89966,-999,-999,-999,-1,0,12,12,12,20.5,8.5
84,13,-1,2000,11.6411,-6.67777,750,-7.62414e-06,0.0105709,-0.999944,0.605677,90.0413,1,0,0,11.64,-5.14491,605,1999.98,1.75338,-999,-999,-999,-1,0,12,12,12,20.5,8.5
85,13,-1,2000,10.804,-11.7235,750,0.00192924,0.0157692,-0.999874,0.910281,83.025,1,0,0,11.0838,-9.43666,605,1999.96,1.64596,-999,-999,-999,-1,0,12,12,12,20.5,8.5
86,-13,1,2000,13.4213,-7.48577,750,-0.00287448,0.0116507,-0.999928,0.687569,103.859,1,0,0,13.0043,-5.7963,605,1999.98,1.43875,-999,-999,-999,-1,0,12,12,12,20.5,8.5
87,-13,1,2000,10.9274,-11.3678,750,0.00265785,0.0121195,-0.999923,0.710918,77.6307,1,0,0,11.3127,-9.61029,605,1999.98,1.74258,-999,-999,-999,-1,0,12,12,12,20.5,8.5
88,-13,1,2000,11.5816,3.3468,750,-0.000184525,-0.00385125,-0.999993,0.220914,-92.7431,1,0,0,11.5548,2.78836,605,1999.97,1.62251,-999,-999,-999,-1,0,12,12,12,20.5,8.5
89,-13,1,2000,12.7507,4.94675,750,-0.000427235,-0.00944804,-0.999955,0.541894,-92.5891,1,0,0,12.6887,3.57672,605,1999.98,1.80825,-999,-999,-999,-1,0,12,12,12,20.5,8.5
90,13,-1,2000,12.7234,-12.8859,750,1.84243e-05,0.019599,-0.999808,1.12301,89.9461,1,0,0,12.7262,-10.0435,605,1999.98,2.02139,-999,-999,-999,-1,0,12,12,12,20.5,8.5
91,13,-1,2000,10.9988,5.79115,750,0.000462327,-0.00915244,-0.999958,0.525072,-87.1082,1,0,0,11.066,4.46399,605,1999.96,1.48587,-999,-999,-999,-1,0,12,12,12,20.5,8.5
92,-13,1,2000,10.8553,-8.49159,750,0.00175959,0.0135732,-0.999906,0.784222,82.6136,1,0,0,11.1104,-6.52329,605,1999.98,1.76803,-999,-999,-999,-1,0,12,12,12,20.5,8.5
93,13,-1,2000,12.558,-10.2084,750,0.000355242,0.015928,-0.999873,0.912871,88.7223,1,0,0,12.6198,-7.89697,605,1999.95,1.79966,-999,-999,-999,-1,0,12,12,12,20.5,8.5
94,-13,1,2000,13.1974,5.28341,750,-0.00155839,-0.00758017,-0.99997,0.443399,-101.617,1,0,0,12.9708,4.18425,605,1999.98,1.6343,-999,-999,-999,-1,0,12,12,12,20.5,8.5
95,-13,1,2000,11.51,3.67149,750,0.0017578,-0.0077236,-0.999969,0.45385,-77.1786,1,0,0,11.7664,2.54228,605,1999.95,1.64956,-999,-999,-999,-1,0,12,12,12,20.5,8.5
96,13,-1,2000,11.5909,-5.19081,750,-0.000766337,0.00975989,-0.999952,0.56093,94.4896,1,0,0,11.4798,-3.77556,605,1999.98,2.44881,-999,-999,-999,-1,0,12,12,12,20.5,8.5
97,13,-1,2000,10.9116,-9.79327,750,0.000800958,0.0161461,-0.999869,0.92628,87.1601,1,0,0,11.0279,-7.45179,605,1999.97,1.6601,-999,-999,-999,-1,0,12,12,12,20.5,8.5
98,13,-1,2000,13.1747,-5.936,750,-0.0022834,0.0098391,-0.999949,0.578731,103.066,1,0,0,12.8436,-4.50925,605,1999.97,3.24603,-999,-999,-999,-1,0,12,12,12,20.5,8.5
99,-13,1,2000,11.1381,-11.4798,750,0.000374859,0.0136409,-0.999907,0.781885,88.4259,1,0,0,11.1923,-9.5017,605,1999.96,1.87032,-999,-999,-999,-1,0,12,12,12,20.5,8.5
100,13,-1,2000,11.2958,8.64151,750,0.00150898,-0.011104,-0.999937,0.642074,-82.2612,1,0,0,11.5147,7.03133,605,1999.98,1.52786,-999,-999,-999,-1,0,12,12,12,20.5,8.5
101,13,-1,2000,11.4483,6.23502,750,0.000867293,-0.00854091,-0.999963,0.49188,-84.2017,1,0,0,11.5741,4.99654,605,1999.97,2.49975,-999,-999,-999,-1,0,12,12,12,20.5,8.5
102,13,-1,2000,11.9399,11.1628,750,0.000723292,-0.0151364,-0.999885,0.868275,-87.2642,1,0,0,12.0454,8.96776,605,1999.98,1.86528,-999,-999,-999,-1,0,12,12,12,20.5,8.5
103,13,-1,2000,11.7593,8.983,750,0.00156833,-0.0141729,-0.999898,0.817033,-83.6855,1,0,0,11.9867,6.92771,605,1999.97,2.58416,-999,-999,-999,-1,0,12,12,12,20.5,8.5
104,-13,1,2000,11.9044,-4.87703,750,-0.000328146,0.00447411,-0.99999,0.257037,94.1947,1,0,0,11.8566,-4.22828,605,1999.97,1.68938,-999,-999,-999,-1,0,12,12,12,20.5,8.5
105,-13,1,2000,11.8843,-8.83255,750,-0.000882215,0.0143083,-0.999897,0.821392,93.5282,1,0,0,11.7562,-6.75763,605,1999.97,1.70319,-999,-999,-999,-1,0,12,12,12,20.5,8.5
106,13,-1,2000,12.7817,-3.19232,750,-0.000812084,0.00138504,-0.999999,0.0919916,120.384,1,0,0,12.655,-2.98856,605,1999.94,1.62207,-999,-999,-999,-1,0,12,12,12,20.5,8.5
107,-13,1,2000,11.3787,-3.57385,750,0.000515836,0.00327359,-0.999995,0.189878,81.0452,1,1,1,11.4529,-3.09918,605,1999.97,1.569,20.0845,4.27231,-2495,1997.83,1.53281,12,12,12,20.5,8.5
108,-13,1,2000,10.9893,11.8735,750,0.00155054,-0.0183116,-0.999831,1.05299,-85.16,1,0,0,11.2141,9.2179,605,1999.98,1.48094,-999,-999,-999,-1,0,12,12,12,20.5,8.5
109,-13,1,2000,12.9049,5.05792,750,-0.000987527,-0.00857909,-0.999963,0.494798,-96.5663,1,0,0,12.7617,3.81391,605,1999.97,1.51139,-999,-999,-999,-1,0,12,12,12,20.5,8.5
110,-13,1,2000,10.9888,-10.1607,750,0.000952189,0.0150278,-0.999887,0.86279,86.3745,1,0,0,11.1269,-7.98141,605,1999.97,1.81694,-999,-999,-999,-1,0,12,12,12,20.5,8.5
111,-13,1,2000,12.2361,-8.48699,750,-0.000752573,0.0111224,-0.999938,0.638739,93.8709,1,0,0,12.127,-6.87414,605,1999.98,1.57487,-999,-999,-999,-1,0,12,12,12,20.5,8.5
112,13,-1,2000,12.7255,12.1022,750,0.000220765,-0.0173628,-0.999849,0.994943,-89.2715,1,0,0,12.7575,9.58425,605,1999.97,1.53814,-999,-999,-999,-1,0,12,12,12,20.5,8.5
113,-13,1,2000,11.8721,-0.665175,750,0.00122127,0.00351426,-0.999993,0.213165,70.8368,1,0,0,12.0492,-0.155604,605,1999.97,1.82233,-999,-999,-999,-1,0,12,12,12,20.5,8.5
114,13,-1,2000,11.8859,-10.536,750,-0.000456766,0.0165019,-0.999864,0.945893,91.5855,1,0,0,11.8197,-8.14288,605,1999.96,1.89687,-999,-999,-999,-1,0,12,12,12,20.5,8.5
115,-13,1,2000,10.7321,5.11075,750,0.0030116,-0.00834445,-0.999961,0.508293,-70.155,1,0,0,11.1688,3.90076,605,1999.97,1.69161,-999,-999,-999,-1,0,12,12,12,20.5,8.5
116,13,-1,2000,12.7958,7.29598,750,-0.00114261,-0.011572,-0.999932,0.666265,-95.6391,1,0,0,12.6301,5.61792,605,1999.98,1.7139,-999,-999,-999,-1,0,12,12,12,20.5,8.5
117,-13,1,2000,11.4272,11.1393,750,0.000267392,-0.0140976,-0.999901,0.807908,-88.9134,1,0,0,11.4659,9.09496,605,1999.97,1.53789,-999,-999,-999,-1,0,12,12,12,20.5,8.5
118,-13,1,2000,12.1967,5.96911,750,-0.000359103,-0.00520201,-0.999986,0.298764,-93.949,1,0,0,12.1446,5.21481,605,1999.98,3.34784,-999,-999,-999,-1,0,12,12,12,20.5,8.5
119,-13,1,2000,12.5168,-8.48262,750,-0.000784937,0.0104348,-0.999945,0.599568,94.3019,1,0,0,12.4029,-6.9695,605,1999.98,1.59279,-999,-999,-999,-1,0,12,12,12,20.5,8.5
120,-13,1,2000,13.3666,10.8593,750,-0.00281186,-0.0166222,-0.999858,0.965956,-99.6014,1,0,0,12.9587,8.44874,605,1999.96,3.67434,-999,-999,-999,-1,0,12,12,12,20.5,8.5
