#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
2698,13,-1,1560.15,15.3786,1.93125,750,-0.000661304,-0.00515137,-0.999987,0.297575,-97.3153,1,0,0,15.2828,1.18429,605,1560.13,1.66448,-999,-999,-999,-1,0,15,15,15,29,14
2699,13,-1,1858.05,14.8921,-3.52468,750,-0.000196277,0.00617186,-0.999981,0.353803,91.8215,1,0,0,14.8637,-2.62975,605,1858.02,1.53716,-999,-999,-999,-1,0,15,15,15,29,14
2700,13,-1,3281.23,14.1442,-6.03029,750,0.000319114,0.0105553,-0.999944,0.605063,88.2683,1,0,0,14.1905,-4.49968,605,3281.21,1.58779,-999,-999,-999,-1,0,15,15,15,29,14
2701,13,-1,1698.5,16.2493,5.40363,750,-0.00249084,-0.00587951,-0.99998,0.365857,-112.96,1,0,0,15.8881,4.55108,605,1698.47,1.72819,-999,-999,-999,-1,0,15,15,15,29,14
2702,-13,1,1242.32,15.1223,-11.9372,750,0.000679637,0.0137481,-0.999905,0.788695,87.1699,1,0,0,15.2208,-9.94355,605,1242.28,1.67918,-999,-999,-999,-1,0,15,15,15,29,14
2703,-13,1,5506.1,13.8832,10.3853,750,0.0016099,-0.0127242,-0.999918,0.734878,-82.7891,1,0,0,14.1167,8.54011,605,5506.08,2.14004,-999,-999,-999,-1,0,15,15,15,29,14
2704,13,-1,1948.32,15.3105,-0.675765,750,-0.00167076,0.0022572,-0.999996,0.160902,126.508,1,0,0,15.0682,-0.348469,605,1948.3,1.70816,-999,-999,-999,-1,0,15,15,15,29,14
2705,-13,1,1652.06,13.8849,-9.14874,750,0.00267052,0.00948506,-0.999951,0.564592,74.2754,1,0,0,14.2635,-7.77007,605,1652.01,1.68259,-999,-999,-999,-1,0,15,15,15,29,14
2706,13,-1,1494.72,15.0099,10.4811,750,-0.0007136,-0.0127551,-0.999918,0.731975,-93.2022,1,0,0,14.9064,8.63144,605,1494.69,2.1751,-999,-999,-999,-1,0,15,15,15,29,14
2707,13,-1,2391.75,14.7552,-7.54571,750,0.00121274,0.0133703,-0.99991,0.769229,84.8172,1,0,0,14.9311,-5.60684,605,2391.71,2.0816,-999,-999,-999,-1,0,15,15,15,29,14
2708,-13,1,1233.96,14.6506,9.59542,750,8.42889e-05,-0.0101963,-0.999948,0.584234,-89.5264,1,0,0,14.6628,8.11688,605,1233.94,1.52332,-999,-999,-999,-1,0,15,15,15,29,14
2709,13,-1,1344.62,14.0782,6.05552,750,0.000618313,-0.0106699,-0.999943,0.612377,-86.6835,1,0,0,14.1679,4.50829,605,1344.59,2.06527,-999,-999,-999,-1,0,15,15,15,29,14
2710,13,-1,2256.81,15.9722,8.32024,750,-0.000932703,-0.0122871,-0.999924,0.706042,-94.3409,1,0,0,15.837,6.53848,605,2256.78,2.46221,-999,-999,-999,-1,0,15,15,15,29,14
2711,-13,1,1143.8,14.8699,-10.4821,750,0.00150211,0.0163072,-0.999866,0.93833,84.7371,1,0,0,15.0877,-8.11727,605,1143.78,1.58194,-999,-999,-999,-1,0,15,15,15,29,14
2712,13,-1,1224.51,15.6604,-5.55836,750,-0.00133507,0.00630008,-0.999979,0.368987,101.965,1,0,0,15.4668,-4.64483,605,1224.49,1.68612,-999,-999,-999,-1,0,15,15,15,29,14
2713,-13,1,1516.14,13.7727,-0.779204,750,0.00292779,0.00129963,-0.999995,0.183534,23.9362,1,0,0,14.1973,-0.590757,605,1516.12,2.0204,-999,-999,-999,-1,0,15,15,15,29,14
2714,-13,1,1374.12,15.7994,-7.2093,750,-0.00124355,0.010033,-0.999949,0.579256,97.0656,1,0,0,15.6158,-5.74177,605,1374.06,1.91731,-999,-999,-999,-1,0,15,15,15,29,14
2715,13,-1,1506.78,15.3303,8.74847,750,-0.00078243,-0.0117791,-0.99993,0.676396,-93.8003,1,0,0,15.2168,7.04038,605,1506.75,1.71295,-999,-999,-999,-1,0,15,15,15,29,14
2716,13,-1,3498.19,14.53,0.272726,750,-0.000679054,0.000218476,-1,0.0408711,162.165,1,0,0,14.4315,0.304405,605,3498.16,2.42309,-999,-999,-999,-1,0,15,15,15,29,14
2717,-13,1,3727.88,14.7093,-11.2366,750,0.00104671,0.0159861,-0.999872,0.917935,86.2538,1,0,0,14.8611,-8.91828,605,3727.86,1.52771,-999,-999,-999,-1,0,15,15,15,29,14
2718,-13,1,1392.51,14.9778,9.06688,750,-0.000229952,-0.00962941,-0.999954,0.55189,-91.368,1,0,0,14.9444,7.67055,605,1392.5,3.81237,-999,-999,-999,-1,0,15,15,15,29,14
2719,-13,1,1011.28,14.8089,-2.22845,750,0.00154638,0.00483268,-0.999987,0.290723,72.2562,1,0,0,15.0331,-1.52771,605,1011.26,1.90369,-999,-999,-999,-1,0,15,15,15,29,14
2720,-13,1,1417.06,15.0966,-1.92854,750,-0.000151265,0.00318184,-0.999995,0.182512,92.7218,1,1,1,15.0747,-1.46717,605,1417.04,2.06341,37.0267,7.10113,-2495,1414.34,1.5713,15,15,15,29,14
2721,13,-1,1066.72,14.304,7.8944,750,0.00113563,-0.00803914,-0.999967,0.465187,-81.9594,1,0,0,14.4686,6.72869,605,1066.7,3.42465,-999,-999,-999,-1,0,15,15,15,29,14
2722,-13,1,1005.39,15.413,-9.62532,750,-0.000261195,0.0146871,-0.999892,0.841674,91.0188,1,0,0,15.3751,-7.49546,605,1005.36,2.18343,-999,-999,-999,-1,0,15,15,15,29,14
2723,13,-1,1463.68,15.8889,11.7356,750,-0.000917952,-0.013079,-0.999914,0.751237,-94.0147,1,0,0,15.7558,9.83898,605,1463.65,1.61465,-999,-999,-999,-1,0,15,15,15,29,14
2724,-13,1,1228.11,13.7885,-1.92114,750,0.00275482,-0.000126339,-0.999996,0.158006,-2.62581,1,0,0,14.1879,-1.93946,605,1228.09,1.72643,-999,-999,-999,-1,0,15,15,15,29,14
2725,-13,1,2812.89,14.4619,0.135807,750,0.00127924,0.00275007,-0.999995,0.173781,65.0538,1,1,1,14.6474,0.534569,605,2812.86,1.63183,28.0147,7.06299,-2495,2810.56,1.59387,15,15,15,29,14
2726,-13,1,2088.36,15.9178,1.97641,750,-0.000272962,-0.00145394,-0.999999,0.0847601,-100.633,1,1,1,15.8782,1.76559,605,2088.33,1.77947,31.5154,-2.16635,-2495,2086,1.71572,15,15,15,29,14
2727,-13,1,1041.08,15.5305,8.15326,750,-0.00140903,-0.00800272,-0.999967,0.46558,-99.9857,1,0,0,15.3262,6.99283,605,1041.06,1.62898,-999,-999,-999,-1,0,15,15,15,29,14
2728,-13,1,3461.54,16.0026,11.4187,750,-0.0014625,-0.0136641,-0.999906,0.787393,-96.1092,1,0,0,15.7905,9.43724,605,3461.51,1.81761,-999,-999,-999,-1,0,15,15,15,29,14
2729,13,-1,1004.32,15.8424,-3.55926,750,-0.000846988,0.00283906,-0.999996,0.169751,106.612,1,0,0,15.7196,-3.1476,605,1004.29,2.30552,-999,-999,-999,-1,0,15,15,15,29,14
2730,-13,1,2368.78,15.2078,-12.1263,750,-0.00134105,0.0190357,-0.999818,1.09344,94.0298,1,0,0,15.0133,-9.36565,605,2368.74,1.72316,-999,-999,-999,-1,0,15,15,15,29,14
2731,-13,1,1890.61,13.6905,1.40531,750,0.00257992,-0.000656862,-0.999996,0.152534,-14.2843,1,0,0,14.0646,1.31006,605,1890.57,1.69061,-999,-999,-999,-1,0,15,15,15,29,14
2732,-13,1,2175.41,15.163,10.1932,750,-0.000429383,-0.0123381,-0.999924,0.707366,-91.9932,1,0,0,15.1032,8.40841,605,2175.35,2.41365,-999,-999,-999,-1,0,15,15,15,29,14
2733,13,-1,1636.4,15.0951,9.55292,750,0.000463841,-0.0129912,-0.999916,0.744836,-87.9552,1,0,0,15.1624,7.66903,605,1636.35,2.61479,-999,-999,-999,-1,0,15,15,15,29,14
2734,13,-1,1004.18,15.3034,-7.89168,750,6.17694e-05,0.0105612,-0.999944,0.605133,89.6649,1,0,0,15.3123,-6.36023,605,1004.15,2.32725,-999,-999,-999,-1,0,15,15,15,29,14
2735,-13,1,1287.83,14.8524,5.22669,750,-0.000107732,-0.00956732,-0.999954,0.54821,-90.6451,1,0,0,14.839,3.84902,605,1287.79,3.05122,-999,-999,-999,-1,0,15,15,15,29,14
2736,13,-1,1532.35,13.876,8.71178,750,0.00168656,-0.0137674,-0.999904,0.794739,-83.0158,1,0,0,14.1205,6.71531,605,1532.32,1.50341,-999,-999,-999,-1,0,15,15,15,29,14
2737,13,-1,2253.87,15.8875,9.62215,750,-0.00228536,-0.0126101,-0.999918,0.734295,-100.272,1,0,0,15.5561,7.79353,605,2253.83,1.56873,-999,-999,-999,-1,0,15,15,15,29,14
2738,-13,1,2519.57,15.0619,-4.59933,750,-0.00036845,0.0083954,-0.999965,0.481489,92.5129,1,0,0,15.0084,-3.38196,605,2519.54,1.57483,-999,-999,-999,-1,0,15,15,15,29,14
2739,13,-1,1953.73,15.1026,11.7211,750,0.000470604,-0.0125679,-0.999921,0.720611,-87.8556,1,0,0,15.1708,9.8986,605,1953.71,1.70922,-999,-999,-999,-1,0,15,15,15,29,14
2740,13,-1,1029.7,15.8115,-6.20797,750,-0.00196681,0.0077768,-0.999968,0.459612,104.193,1,0,0,15.5263,-5.08029,605,1029.68,2.66236,-999,-999,-999,-1,0,15,15,15,29,14
2741,-13,1,1174.2,14.9788,9.89014,750,-0.000243034,-0.0120257,-0.999928,0.689182,-91.1578,1,0,0,14.9435,8.14628,605,1174.18,1.86705,-999,-999,-999,-1,0,15,15,15,29,14
2742,-13,1,2626.22,14.5925,-8.2546,750,-0.000654968,0.0104948,-0.999945,0.602491,93.5711,1,0,0,14.4976,-6.73276,605,2626.2,1.79659,-999,-999,-999,-1,0,15,15,15,29,14
2743,13,-1,1950.14,14.4016,0.317769,750,0.00145883,0.0016907,-0.999998,0.127946,49.2106,1,0,0,14.6132,0.562921,605,1950.12,2.14808,-999,-999,-999,-1,0,15,15,15,29,14
2744,13,-1,1082.22,13.9588,2.94373,750,0.00122738,-0.00655861,-0.999978,0.382307,-79.4003,1,0,0,14.1368,1.99271,605,1082.2,2.24451,-999,-999,-999,-1,0,15,15,15,29,14
2745,-13,1,1028.99,16.0574,1.67661,750,-0.00130853,0.000470501,-0.999999,0.0796725,160.223,1,0,0,15.8677,1.74484,605,1028.97,1.91877,-999,-999,-999,-1,0,15,15,15,29,14
2746,-13,1,1880.59,15.7378,3.00994,750,0.000193977,-0.0069299,-0.999976,0.397212,-88.3966,1,0,0,15.7659,2.00508,605,1880.56,1.67439,-999,-999,-999,-1,0,15,15,15,29,14
2747,-13,1,1896.83,14.2193,-1.08761,750,0.000786106,-0.00184687,-0.999998,0.115005,-66.9434,1,1,1,14.3333,-1.35541,605,1896.81,1.81559,35.9547,-9.69973,-2495,1892.93,1.71072,15,15,15,29,14
2748,13,-1,1331.21,14.651,1.27125,750,0.000263822,-0.00282944,-0.999996,0.162818,-84.6731,1,0,0,14.6893,0.860984,605,1331.18,1.66866,-999,-999,-999,-1,0,15,15,15,29,14
2749,13,-1,1242.19,14.2813,11.3262,750,-0.000297231,-0.0122943,-0.999924,0.704633,-91.3849,1,0,0,14.2382,9.54344,605,1242.16,1.53431,-999,-999,-999,-1,0,15,15,15,29,14
2750,-13,1,3833.38,14.2481,7.9147,750,-6.54509e-05,-0.0101536,-0.999948,0.581782,-90.3693,1,0,0,14.2386,6.44235,605,3833.36,1.7958,-999,-999,-999,-1,0,15,15,15,29,14
2751,13,-1,1032.72,15.1594,-5.14287,750,0.00109124,0.00389433,-0.999992,0.231724,74.3464,1,0,0,15.3176,-4.57819,605,1032.7,2.32836,-999,-999,-999,-1,0,15,15,15,29,14
2752,13,-1,1295.65,14.1252,2.53051,750,0.0020012,-0.0019218,-0.999996,0.15897,-43.8406,1,0,0,14.4154,2.25185,605,1295.62,2.31119,-999,-999,-999,-1,0,15,15,15,29,14
2753,13,-1,9323.45,16.061,1.62923,750,-0.00252437,0.000243233,-0.999997,0.145306,174.496,1,0,0,15.6949,1.6645,605,9323.41,1.64822,-999,-999,-999,-1,0,15,15,15,29,14
2754,13,-1,1493.34,15.2638,2.74074,750,-0.000514644,-0.00336932,-0.999994,0.195287,-98.6845,1,0,0,15.1891,2.25218,605,1493.33,1.96254,-999,-999,-999,-1,0,15,15,15,29,14
2755,-13,1,2781.71,15.9073,11.4787,750,-0.000954725,-0.0185378,-0.999828,1.06361,-92.9482,1,0,0,15.7688,8.79022,605,2781.68,1.80791,-999,-999,-999,-1,0,15,15,15,29,14
2756,13,-1,1343.45,14.0784,-5.48131,750,0.000339676,0.00640807,-0.999979,0.367673,86.9657,1,0,0,14.1276,-4.55212,605,1343.43,1.6095,-999,-999,-999,-1,0,15,15,15,29,14
2757,-13,1,1305.71,14.8957,-8.72084,750,0.000901138,0.012318,-0.999924,0.707671,85.8159,1,0,0,15.0263,-6.9346,605,1305.69,1.6935,-999,-999,-999,-1,0,15,15,15,29,14
2758,-13,1,4148.05,14.217,-7.71046,750,0.0022193,0.00908756,-0.999956,0.535988,76.2762,1,0,0,14.5388,-6.3927,605,4148.02,1.52031,-999,-999,-999,-1,0,15,15,15,29,14
2759,13,-1,1041.1,14.8859,1.20775,750,-0.00070641,-0.00260785,-0.999996,0.154804,-105.156,1,0,0,14.7835,0.829606,605,1041.07,1.78075,-999,-999,-999,-1,0,15,15,15,29,14
2760,13,-1,1062.14,15.9071,0.0589112,750,-0.00027619,-0.00114971,-0.999999,0.0677478,-103.508,1,0,0,15.8671,-0.107797,605,1062.11,1.87582,-999,-999,-999,-1,0,15,15,15,29,14
2761,13,-1,1193.53,15.2902,9.28222,750,-0.00107522,-0.0134618,-0.999909,0.773782,-94.5667,1,0,0,15.1343,7.33008,605,1193.51,2.12961,-999,-999,-999,-1,0,15,15,15,29,14
2762,13,-1,1082.29,15.8562,9.40454,750,-0.000454559,-0.0143948,-0.999896,0.825202,-91.8087,1,0,0,15.7903,7.31708,605,1082.27,1.4734,-999,-999,-999,-1,0,15,15,15,29,14
2763,13,-1,1051.36,15.5319,-11.4453,750,0.00033273,0.0146897,-0.999892,0.841906,88.7024,1,0,0,15.5801,-9.31507,605,1051.35,1.64691,-999,-999,-999,-1,0,15,15,15,29,14
2764,-13,1,1091.94,14.3142,-7.24319,750,0.00141051,0.00770275,-0.999969,0.448678,79.6231,1,0,0,14.5187,-6.12626,605,1091.91,2.66384,-999,-999,-999,-1,0,15,15,15,29,14
2765,13,-1,1191.01,14.7808,-6.29624,750,0.00147141,0.00535698,-0.999985,0.318301,74.6413,1,0,0,14.9941,-5.51947,605,1190.99,1.63259,-999,-999,-999,-1,0,15,15,15,29,14
2766,-13,1,1212.08,14.6863,-4.18172,750,-0.000167496,0.00826965,-0.999966,0.473918,91.1603,1,0,0,14.662,-2.98258,605,1212.05,1.80061,-999,-999,-999,-1,0,15,15,15,29,14
2767,13,-1,1019.99,14.9558,5.53282,750,-0.00122894,-0.00978009,-0.999951,0.564774,-97.1621,1,0,0,14.7776,4.11464,605,1019.97,2.22115,-999,-999,-999,-1,0,15,15,15,29,14
2768,13,-1,1026.74,15.8531,7.24228,750,-0.00173044,-0.00679077,-0.999975,0.401519,-104.296,1,0,0,15.6022,6.25759,605,1026.72,1.88226,-999,-999,-999,-1,0,15,15,15,29,14
2769,13,-1,2412.54,15.6013,-2.56332,750,-0.000933829,0.00101832,-0.999999,0.0791638,132.522,1,0,0,15.4659,-2.41567,605,2412.51,2.141,-999,-999,-999,-1,0,15,15,15,29,14
2770,-13,1,1155.38,15.7428,-5.80233,750,-0.0015714,0.00501712,-0.999986,0.301231,107.391,1,0,0,15.5149,-5.07484,605,1155.36,2.20108,-999,-999,-999,-1,0,15,15,15,29,14
2771,-13,1,1087.6,14.6192,-4.81708,750,0.00129777,0.0072666,-0.999973,0.422937,79.8741,1,0,0,14.8073,-3.76339,605,1087.58,1.76607,-999,-999,-999,-1,0,15,15,15,29,14
2772,-13,1,1908.15,14.3938,10.5431,750,3.11579e-05,-0.0173636,-0.999849,0.994912,-89.8972,1,0,0,14.3984,8.02495,605,1908.13,2.31369,-999,-999,-999,-1,0,15,15,15,29,14
2773,-13,1,1395.98,15.1092,3.91746,750,0.000205367,-0.00414722,-0.999991,0.23791,-87.1651,1,0,0,15.139,3.31611,605,1395.96,1.52121,-999,-999,-999,-1,0,15,15,15,29,14
2774,13,-1,5729.82,14.6621,-2.75893,750,0.0010645,0.00451642,-0.999989,0.265863,76.7377,1,0,0,14.8165,-2.10404,605,5729.79,1.52573,-999,-999,-999,-1,0,15,15,15,29,14
2775,-13,1,1332.56,16.0749,-8.56137,750,-0.00122521,0.0113247,-0.999935,0.652656,96.1748,1,0,0,15.8973,-6.91919,605,1332.54,1.8928,-999,-999,-999,-1,0,15,15,15,29,14
2776,-13,1,1114.39,16.2499,-11.4369,750,-0.002615,0.0124851,-0.999919,0.730886,101.83,1,0,0,15.8709,-9.65923,605,1114.31,2.3379,-999,-999,-999,-1,0,15,15,15,29,14
2777,13,-1,2207.64,16.2376,-8.18832,750,-0.00265342,0.0086963,-0.999959,0.520946,106.968,1,0,0,15.8529,-6.92731,605,2207.61,1.66887,-999,-999,-999,-1,0,15,15,15,29,14
2778,13,-1,1179.72,15.5256,-10.1153,750,-0.00186237,0.0112619,-0.999935,0.654037,99.39,1,0,0,15.2555,-8.48225,605,1179.69,1.51492,-999,-999,-999,-1,0,15,15,15,29,14
2779,-13,1,1015.17,14.3135,2.26252,750,-0.000375928,-0.000803799,-1,0.0508422,-115.065,1,0,0,14.259,2.14597,605,1015.14,1.44136,-999,-999,-999,-1,0,15,15,15,29,14
2780,13,-1,1035.37,15.8044,-6.27882,750,6.78793e-05,0.0100524,-0.999949,0.575983,89.6131,1,0,0,15.8143,-4.82115,605,1035.34,1.68258,-999,-999,-999,-1,0,15,15,15,29,14
2781,13,-1,1191.28,15.3919,11.4968,750,0.000257789,-0.0170398,-0.999855,0.976465,-89.1333,1,0,0,15.4293,9.02565,605,1191.26,1.867,-999,-999,-999,-1,0,15,15,15,29,14
2782,13,-1,2056.37,14.3328,1.25048,750,0.000639044,-0.000441909,-1,0.0445163,-34.6645,1,0,0,14.4255,1.18641,605,2056.34,2.23814,-999,-999,-999,-1,0,15,15,15,29,14
2783,-13,1,1208.57,15.0946,11.3868,750,-0.000271376,-0.0158931,-0.999874,0.910777,-90.9782,1,0,0,15.0552,9.08205,605,1208.55,1.51112,-999,-999,-999,-1,0,15,15,15,29,14
2784,13,-1,2084.34,15.4875,2.51547,750,-0.000430528,-0.00268941,-0.999996,0.156054,-99.0949,1,0,0,15.4251,2.1255,605,2084.32,1.60257,-999,-999,-999,-1,0,15,15,15,29,14
2785,-13,1,1431.97,15.8076,10.7254,750,-0.000717192,-0.0158752,-0.999874,0.91055,-92.5867,1,0,0,15.7036,8.42324,605,1431.94,1.62823,-999,-999,-999,-1,0,15,15,15,29,14
2786,-13,1,1587.18,16.1503,-6.55822,750,-0.00236709,0.00759069,-0.999968,0.455575,107.32,1,0,0,15.8071,-5.45754,605,1587.16,1.89606,-999,-999,-999,-1,0,15,15,15,29,14
2787,-13,1,1968.83,14.9207,-7.0829,750,-0.000139272,0.0121399,-0.999926,0.695629,90.6573,1,0,0,14.9005,-5.32248,605,1968.81,1.64143,-999,-999,-999,-1,0,15,15,15,29,14
2788,13,-1,1075.61,14.6917,-0.235704,750,0.000536757,-0.000382283,-1,0.0377565,-35.4588,1,0,0,14.7695,-0.291135,605,1075.59,1.66465,-999,-999,-999,-1,0,15,15,15,29,14
2789,-13,1,1526.08,13.944,2.33754,750,0.00243395,-0.00225533,-0.999994,0.190121,-42.8186,1,0,0,14.297,2.01051,605,1526.04,2.97604,-999,-999,-999,-1,0,15,15,15,29,14
2790,13,-1,1871.55,14.8159,-10.3192,750,-0.000436044,0.0125187,-0.999922,0.717723,91.9949,1,0,0,14.7526,-8.50389,605,1871.52,1.66262,-999,-999,-999,-1,0,15,15,15,29,14
2791,13,-1,1236,15.0329,-0.484825,750,-0.00113189,0.00318788,-0.999994,0.193824,109.548,1,0,0,14.8688,-0.0225807,605,1235.98,2.66605,-999,-999,-999,-1,0,15,15,15,29,14
2792,13,-1,1299.72,16.0683,-8.53245,750,-0.0027008,0.0110483,-0.999935,0.651673,103.737,1,0,0,15.6766,-6.93035,605,1299.69,2.06695,-999,-999,-999,-1,0,15,15,15,29,14
2793,13,-1,1702.88,15.2261,12.4593,750,-0.00017339,-0.0172076,-0.999852,0.986024,-90.5773,1,0,0,15.2009,9.96378,605,1702.85,1.56747,-999,-999,-999,-1,0,15,15,15,29,14
2794,-13,1,1293.57,14.2604,-4.87054,750,0.000585748,0.00713007,-0.999974,0.409902,85.3036,1,0,0,14.3453,-3.83665,605,1293.54,1.56826,-999,-999,-999,-1,0,15,15,15,29,14
2795,13,-1,1035.82,14.1582,-5.65855,750,0.000639434,0.00750007,-0.999972,0.431285,85.1269,1,0,0,14.2464,-4.55574,605,1035.78,1.88979,-999,-999,-999,-1,0,15,15,15,29,14
2796,13,-1,1757.06,15.5069,-8.21319,750,-0.00147895,0.0127052,-0.999918,0.732889,96.6396,1,0,0,15.2924,-6.37079,605,1757.04,1.77874,-999,-999,-999,-1,0,15,15,15,29,14
2797,13,-1,1105.18,14.8303,0.865423,750,-0.000600105,-0.00391141,-0.999992,0.22673,-98.7225,1,0,0,14.7433,0.298264,605,1105.15,2.60366,-999,-999,-999,-1,0,15,15,15,29,14
2798,13,-1,1024.85,14.4899,11.3907,750,-0.000626892,-0.0185147,-0.999828,1.06148,-91.9393,1,0,0,14.399,8.70557,605,1024.83,1.95958,-999,-999,-999,-1,0,15,15,15,29,14
2799,13,-1,1558.78,15.8905,-12.4533,750,-0.00102333,0.0173343,-0.999849,0.99496,93.3786,1,0,0,15.7421,-9.93945,605,1558.76,2.17306,-999,-999,-999,-1,0,15,15,15,29,14
2800,13,-1,1287.36,14.9672,9.68232,750,-9.74042e-05,-0.0129145,-0.999917,0.739988,-90.4321,1,0,0,14.9531,7.80956,605,1287.34,1.8736,-999,-999,-999,-1,0,15,15,15,29,14
2801,13,-1,1441.47,15.8658,11.2956,750,-0.00187533,-0.0126384,-0.999918,0.732077,-98.4402,1,0,0,15.5938,9.46279,605,1441.43,1.73705,-999,-999,-999,-1,0,15,15,15,29,14
2802,-13,1,1140.51,15.7003,7.54984,750,-0.00211924,-0.0104681,-0.999943,0.611956,-101.445,1,0,0,15.4109,6.03445,605,1140.47,1.81827,-999,-999,-999,-1,0,15,15,15,29,14
2803,-13,1,1324.15,15.5797,6.14176,750,-0.0020945,-0.00955524,-0.999952,0.560482,-102.364,1,0,0,15.2759,4.75619,605,1324.13,3.71306,-999,-999,-999,-1,0,15,15,15,29,14
